"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
1239,1002,".",".","Patrick kraulte das Sofa.",5,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",5,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",5,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",5,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",5,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",5,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",5,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",5,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",5,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",5,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",5,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",5,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",5,"filler"
1252,1002,".",".","Willi drohte dem Topf.",5,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",5,"filler"
1254,1002,".",".","Marco aß einen Locher.",5,"filler"
1255,1002,".",".","Alexander belügte die Brille.",5,"filler"
1256,1002,".",".","Christian bewarf das Kino.",5,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",5,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",5,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",5,"filler"
1260,1002,".",".","Donald brachte die Woche.",5,"filler"
1,2,"bewusst","abweisend","Benjamin war bewusst abweisend.",5,"item"
3,1,"absichtlich","aggressiv","Carla war absichtlich aggressiv.",5,"item"
6,3,"freiwillig","altmodisch","Miriam war freiwillig altmodisch.",5,"item"
9,2,"bewusst","anerkannt","Leonie war bewusst anerkannt.",5,"item"
10,2,"bewusst","ängstlich","Yvonne war bewusst ängstlich.",5,"item"
12,1,"absichtlich","anlehnungsbedürftig","Pascal war absichtlich anlehnungsbedürftig.",5,"item"
13,3,"freiwillig","anspruchslos","Lars war freiwillig anspruchslos.",5,"item"
14,2,"bewusst","arbeitslos","Lorenz war bewusst arbeitslos.",5,"item"
16,1,"absichtlich","ärgerlich","Ludwig war absichtlich ärgerlich.",5,"item"
17,3,"freiwillig","arm","Edith war freiwillig arm.",5,"item"
25,2,"bewusst","aufgetakelt","Anna war bewusst aufgetakelt.",5,"item"
28,1,"absichtlich","ausgeschlafen","Robin war absichtlich ausgeschlafen.",5,"item"
31,3,"freiwillig","barbarisch","Jennifer war freiwillig barbarisch.",5,"item"
36,2,"bewusst","bekannt","Saskia war bewusst bekannt.",5,"item"
37,1,"absichtlich","beliebt","Eckard war absichtlich beliebt.",5,"item"
38,3,"freiwillig","benebelt","Ursel war freiwillig benebelt.",5,"item"
41,2,"bewusst","berühmt","Anton war bewusst berühmt.",5,"item"
43,1,"absichtlich","besoffen","Jasmin war absichtlich besoffen.",5,"item"
46,3,"freiwillig","betrunken","Arthur war freiwillig betrunken.",5,"item"
52,2,"bewusst","blond","Rebecca war bewusst blond.",5,"item"
54,1,"absichtlich","braunäugig","Esther war absichtlich braunäugig.",5,"item"
56,3,"freiwillig","brav","Vincent war freiwillig brav.",5,"item"
57,2,"bewusst","chaotisch","Madeleine war bewusst chaotisch.",5,"item"
61,3,"freiwillig","cool","Heinrich war freiwillig cool.",5,"item"
62,2,"bewusst","defensiv","Julian war bewusst defensiv.",5,"item"
63,1,"absichtlich","dehydriert","Nils war absichtlich dehydriert.",5,"item"
65,3,"freiwillig","dick","Frauke war freiwillig dick.",5,"item"
66,2,"bewusst","dienstbereit","Gert war bewusst dienstbereit.",5,"item"
68,1,"absichtlich","diplomatisch","Lukas war absichtlich diplomatisch.",5,"item"
69,3,"freiwillig","diplomiert","Oskar war freiwillig diplomiert.",5,"item"
70,2,"bewusst","diszipliniert","Oliver war bewusst diszipliniert.",5,"item"
72,1,"absichtlich","drogensüchtig","Daniel war absichtlich drogensüchtig.",5,"item"
74,3,"freiwillig","dümmlich","Emil war freiwillig dümmlich.",5,"item"
76,2,"bewusst","dünn","Maria war bewusst dünn.",5,"item"
79,1,"absichtlich","eifersüchtig","Diana war absichtlich eifersüchtig.",5,"item"
83,3,"freiwillig","elegant","Birgit war freiwillig elegant.",5,"item"
84,1,"absichtlich","empfindlich","Elke war absichtlich empfindlich.",5,"item"
86,2,"bewusst","energisch","Petra war bewusst energisch.",5,"item"
87,1,"absichtlich","engagiert","Peter war absichtlich engagiert.",5,"item"
88,3,"freiwillig","enthusiastisch","Finn war freiwillig enthusiastisch.",5,"item"
90,2,"bewusst","enttäuscht","Bianka war bewusst enttäuscht.",5,"item"
92,1,"absichtlich","erfahren","Pia war absichtlich erfahren.",5,"item"
93,3,"freiwillig","erfolgreich","Jannik war freiwillig erfolgreich.",5,"item"
95,2,"bewusst","ernst","Charlotte war bewusst ernst.",5,"item"
100,1,"absichtlich","erwachsen","Sandra war absichtlich erwachsen.",5,"item"
101,3,"freiwillig","ethisch","Marc war freiwillig ethisch.",5,"item"
102,2,"bewusst","evangelisch","Anastasia war bewusst evangelisch.",5,"item"
111,1,"absichtlich","fit","Britta war absichtlich fit.",5,"item"
112,3,"freiwillig","fleißig","Nadine war freiwillig fleißig.",5,"item"
118,3,"freiwillig","fröhlich","Alina war freiwillig fröhlich.",5,"item"
119,2,"bewusst","fromm","Bernd war bewusst fromm.",5,"item"
120,1,"absichtlich","füllig","Alina war absichtlich füllig.",5,"item"
121,3,"freiwillig","furchtlos","Sören war freiwillig furchtlos.",5,"item"
122,2,"bewusst","fürsorglich","Inge war bewusst fürsorglich.",5,"item"
124,1,"absichtlich","geduldig","Silke war absichtlich geduldig.",5,"item"
126,3,"freiwillig","gehorsam","Paul war freiwillig gehorsam.",5,"item"
127,2,"bewusst","geimpft","Moritz war bewusst geimpft.",5,"item"
128,1,"absichtlich","geizig","Manfred war absichtlich geizig.",5,"item"
129,3,"freiwillig","gerissen","Björn war freiwillig gerissen.",5,"item"
132,2,"bewusst","gesund","Klaus war bewusst gesund.",5,"item"
134,1,"absichtlich","gewaltig","Emma war absichtlich gewaltig.",5,"item"
136,3,"freiwillig","gläubig","Adrian war freiwillig gläubig.",5,"item"
137,1,"absichtlich","gleichgültig","Ralf war absichtlich gleichgültig.",5,"item"
138,2,"bewusst","glücklich","Jana war bewusst glücklich.",5,"item"
142,1,"absichtlich","gutherzig","Walter war absichtlich gutherzig.",5,"item"
145,3,"freiwillig","hartnäckig","Martin war freiwillig hartnäckig.",5,"item"
146,2,"bewusst","hässlich","Linda war bewusst hässlich.",5,"item"
147,1,"absichtlich","hellwach","Jürgen war absichtlich hellwach.",5,"item"
148,3,"freiwillig","hemmungslos","Sascha war freiwillig hemmungslos.",5,"item"
150,2,"bewusst","herzlos","Florian war bewusst herzlos.",5,"item"
152,1,"absichtlich","hochbegabt","Aaron war absichtlich hochbegabt.",5,"item"
155,3,"freiwillig","homosexuell","Tim war freiwillig homosexuell.",5,"item"
156,2,"bewusst","hübsch","Mona war bewusst hübsch.",5,"item"
157,1,"absichtlich","humorvoll","Georg war absichtlich humorvoll.",5,"item"
166,3,"freiwillig","introvertiert","Laura war freiwillig introvertiert.",5,"item"
169,2,"bewusst","jugendlich","Stefan war bewusst jugendlich.",5,"item"
170,1,"absichtlich","jung","Vivien war absichtlich jung.",5,"item"
171,3,"freiwillig","jungfräulich","Isabella war freiwillig jungfräulich.",5,"item"
173,2,"bewusst","katholisch","Kai war bewusst katholisch.",5,"item"
175,1,"absichtlich","kindisch","Annika war absichtlich kindisch.",5,"item"
177,2,"bewusst","frech","Andreas war bewusst frech.",5,"item"
178,3,"freiwillig","klein","Larissa war freiwillig klein.",5,"item"
180,2,"bewusst","klug","Markus war bewusst klug.",5,"item"
181,1,"absichtlich","komatös","Carolin war absichtlich komatös.",5,"item"
183,3,"freiwillig","konfliktscheu","Leni war freiwillig konfliktscheu.",5,"item"
184,2,"bewusst","konzentriert","Armin war bewusst konzentriert.",5,"item"
185,1,"absichtlich","kräftig","Constanze war absichtlich kräftig.",5,"item"
187,3,"freiwillig","kritisch","Antonia war freiwillig kritisch.",5,"item"
190,2,"bewusst","laut","Stefanie war bewusst laut.",5,"item"
192,1,"absichtlich","leichtsinnig","Tanja war absichtlich leichtsinnig.",5,"item"
193,3,"freiwillig","leidenschaftlich","Katharina war freiwillig leidenschaftlich.",5,"item"
194,2,"bewusst","leise","Clara war bewusst leise.",5,"item"
196,1,"absichtlich","leseschwach","Tom war absichtlich leseschwach.",5,"item"
199,3,"freiwillig","loyal","Thomas war freiwillig loyal.",5,"item"
201,2,"bewusst","mager","Alex war bewusst mager.",5,"item"
205,1,"absichtlich","merkwürdig","Günther war absichtlich merkwürdig.",5,"item"
206,3,"freiwillig","minderjährig","Jacqueline war freiwillig minderjährig.",5,"item"
207,2,"bewusst","misstrauisch","Lisa war bewusst misstrauisch.",5,"item"
208,1,"absichtlich","modern","Greta war absichtlich modern.",5,"item"
209,1,"absichtlich","modisch","Sophie war absichtlich modisch.",5,"item"
210,3,"freiwillig","müde","Regina war freiwillig müde.",5,"item"
212,2,"bewusst","musikalisch","Beate war bewusst musikalisch.",5,"item"
214,1,"absichtlich","mutig","Jan war absichtlich mutig.",5,"item"
215,3,"freiwillig","nachdenklich","Jonathan war freiwillig nachdenklich.",5,"item"
216,2,"bewusst","nachlässig","Alicia war bewusst nachlässig.",5,"item"
218,1,"absichtlich","naiv","Heiko war absichtlich naiv.",5,"item"
221,3,"freiwillig","nervös","Stella war freiwillig nervös.",5,"item"
223,2,"bewusst","neu","Christian war bewusst neu.",5,"item"
225,1,"absichtlich","niederländisch","Manuel war absichtlich niederländisch.",5,"item"
226,3,"freiwillig","nüchtern","Willi war freiwillig nüchtern.",5,"item"
227,2,"bewusst","ohnmächtig","Franz war bewusst ohnmächtig.",5,"item"
228,1,"absichtlich","optimistisch","Gabriel war absichtlich optimistisch.",5,"item"
229,3,"freiwillig","organisiert","Ingo war freiwillig organisiert.",5,"item"
230,2,"bewusst","parteilos","Dominik war bewusst parteilos.",5,"item"
232,1,"absichtlich","peinlich","Dirk war absichtlich peinlich.",5,"item"
246,3,"freiwillig","reif","Sabine war freiwillig reif.",5,"item"
247,2,"bewusst","reserviert","Victoria war bewusst reserviert.",5,"item"
248,1,"absichtlich","respektlos","Jens war absichtlich respektlos.",5,"item"
251,3,"freiwillig","ruhig","Verena war freiwillig ruhig.",5,"item"
252,2,"bewusst","rührig","Julia war bewusst rührig.",5,"item"
255,1,"absichtlich","sangeslustig","Andrea war absichtlich sangeslustig.",5,"item"
258,3,"freiwillig","sauer","Simon war freiwillig sauer.",5,"item"
259,2,"bewusst","schläfrig","Anja war bewusst schläfrig.",5,"item"
262,1,"absichtlich","schlau","Nora war absichtlich schlau.",5,"item"
264,3,"freiwillig","schwanger","Antje war freiwillig schwanger.",5,"item"
265,2,"bewusst","schwerkrank","David war bewusst schwerkrank.",5,"item"
266,1,"absichtlich","schwermütig","Noah war absichtlich schwermütig.",5,"item"
267,3,"freiwillig","sehbehindert","Louise war freiwillig sehbehindert.",5,"item"
268,2,"bewusst","selbstbewusst","Svenja war bewusst selbstbewusst.",5,"item"
269,1,"absichtlich","selbstlos","Kilian war absichtlich selbstlos.",5,"item"
270,3,"freiwillig","sexistisch","Karl war freiwillig sexistisch.",5,"item"
272,2,"bewusst","skeptisch","Benedikt war bewusst skeptisch.",5,"item"
273,1,"absichtlich","skrupellos","Marlene war absichtlich skrupellos.",5,"item"
274,3,"freiwillig","sorgenfrei","Hendrik war freiwillig sorgenfrei.",5,"item"
279,2,"bewusst","spontan","Johannes war bewusst spontan.",5,"item"
280,1,"absichtlich","sportlich","Jonas war absichtlich sportlich.",5,"item"
281,3,"freiwillig","sprachbehindert","Max war freiwillig sprachbehindert.",5,"item"
282,2,"bewusst","sprachlos","Mia war bewusst sprachlos.",5,"item"
283,1,"absichtlich","stark","Lea war absichtlich stark.",5,"item"
286,3,"freiwillig","strategisch","Katja war freiwillig strategisch.",5,"item"
287,2,"bewusst","sympathisch","Hannah war bewusst sympathisch.",5,"item"
288,1,"absichtlich","taktvoll","Ida war absichtlich taktvoll.",5,"item"
289,3,"freiwillig","talentiert","Elias war freiwillig talentiert.",5,"item"
293,2,"bewusst","teuflisch","Felix war bewusst teuflisch.",5,"item"
294,1,"absichtlich","todernst","Vera war absichtlich todernst.",5,"item"
295,3,"freiwillig","todkrank","Tabea war freiwillig todkrank.",5,"item"
299,2,"bewusst","traurig","Tobias war bewusst traurig.",5,"item"
300,1,"absichtlich","treu","Sonja war absichtlich treu.",5,"item"
301,3,"freiwillig","tüchtig","Janina war freiwillig tüchtig.",5,"item"
302,2,"bewusst","überfordert","Corinna war bewusst überfordert.",5,"item"
305,1,"absichtlich","übermüdet","Dieter war absichtlich übermüdet.",5,"item"
306,3,"freiwillig","überrascht","Holger war freiwillig überrascht.",5,"item"
307,2,"bewusst","unaufdringlich","Marie war bewusst unaufdringlich.",5,"item"
310,1,"absichtlich","unerfahren","Maja war absichtlich unerfahren.",5,"item"
311,3,"freiwillig","unfähig","Jörg war freiwillig unfähig.",5,"item"
312,2,"bewusst","unfruchtbar","Hans war bewusst unfruchtbar.",5,"item"
313,1,"absichtlich","ungläubig","Eva war absichtlich ungläubig.",5,"item"
314,3,"freiwillig","unhöflich","Kevin war freiwillig unhöflich.",5,"item"
316,2,"bewusst","unruhig","Franziska war bewusst unruhig.",5,"item"
319,1,"absichtlich","unsterblich","Sebastian war absichtlich unsterblich.",5,"item"
321,3,"freiwillig","unverschämt","Dorothee war freiwillig unverschämt.",5,"item"
322,2,"bewusst","unzufrieden","Mareike war bewusst unzufrieden.",5,"item"
323,1,"absichtlich","unzuverlässig","Helena war absichtlich unzuverlässig.",5,"item"
325,3,"freiwillig","verblüfft","Dennis war freiwillig verblüfft.",5,"item"
326,2,"bewusst","vergesslich","Svenja war bewusst vergesslich.",5,"item"
330,1,"absichtlich","verliebt","Elena war absichtlich verliebt.",5,"item"
331,3,"freiwillig","verlobt","Matthias war freiwillig verlobt.",5,"item"
335,2,"bewusst","verschmust","Erik war bewusst verschmust.",5,"item"
340,1,"absichtlich","volljährig","Susanne war absichtlich volljährig.",5,"item"
342,3,"freiwillig","vorsichtig","Fritz war freiwillig vorsichtig.",5,"item"
343,2,"bewusst","wach","Helga war bewusst wach.",5,"item"
346,1,"absichtlich","weise","Till war absichtlich weise.",5,"item"
348,3,"freiwillig","wunderschön","Elisa war freiwillig wunderschön.",5,"item"
349,2,"bewusst","wütend","Fabian war bewusst wütend.",5,"item"
350,1,"absichtlich","zappelig","Jakob war absichtlich zappelig.",5,"item"
351,3,"freiwillig","zielbewusst","Philipp war freiwillig zielbewusst.",5,"item"
354,3,"freiwillig","zornig","Hugo war freiwillig zornig.",5,"item"
356,2,"bewusst","zurückhaltend","Niklas war bewusst zurückhaltend.",5,"item"
359,1,"absichtlich","zuversichtlich","Adam war absichtlich zuversichtlich.",5,"item"
360,3,"freiwillig","zynisch","Theresa war freiwillig zynisch.",5,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",6,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",6,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",6,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",6,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",6,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",6,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",6,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",6,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",6,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",6,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",6,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",6,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",6,"filler"
1014,1001,".",".","Der Angler fischte am See.",6,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",6,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",6,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",6,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",6,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",6,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",6,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",6,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",6,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",6,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",6,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",6,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",6,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",6,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",6,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",6,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",6,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",6,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",6,"filler"
1033,1001,".",".","Natalie weinte heute.",6,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",6,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",6,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",6,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",6,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",6,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",6,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",6,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",6,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",6,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",6,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",6,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",6,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",6,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",6,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",6,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",6,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",6,"filler"
1051,1001,".",".","Maike trank keinen Wein.",6,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",6,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",6,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",6,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",6,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",6,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",6,"filler"
1058,1001,".",".","Die Frau musste fliehen.",6,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",6,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",6,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",6,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",6,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",6,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",6,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",6,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",6,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",6,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",6,"filler"
1069,1001,".",".","Sie lernte zu malen.",6,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",6,"filler"
1071,1001,".",".","Elena schloss die Tür.",6,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",6,"filler"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",6,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",6,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",6,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",6,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",6,"filler"
1078,1001,".",".","Justin glaubte an Gott.",6,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",6,"filler"
1080,1001,".",".","Hans fiel auf.",6,"filler"
1081,1001,".",".","David sagte die Wahrheit.",6,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",6,"filler"
1083,1001,".",".","Tom las die Zeitung.",6,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",6,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",6,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",6,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",6,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",6,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",6,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",6,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",6,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",6,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",6,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",6,"filler"
1095,1001,".",".","Er trank gerne Bier.",6,"filler"
1096,1001,".",".","Mark sang im Chor.",6,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",6,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",6,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",6,"filler"
1100,1001,".",".","Rita kochte Linsen.",6,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",6,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",6,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",6,"filler"
1104,1001,".",".","Clara pflückte Blumen.",6,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",6,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",6,"filler"
1107,1001,".",".","Julia baute ein Haus.",6,"filler"
1108,1001,".",".","Laura studierte Medizin.",6,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",6,"filler"
1110,1001,".",".","Sarah drehte einen Film.",6,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",6,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",6,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",6,"filler"
1114,1001,".",".","Andrea goss die Blumen.",6,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",6,"filler"
1116,1001,".",".","Eva flog nach Dublin.",6,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",6,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",6,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",6,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",6,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",6,"filler"
1122,1001,".",".","Leon putzte den Tisch.",6,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",6,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",6,"filler"
1125,1001,".",".","Otto hielt eine Rede.",6,"filler"
1126,1001,".",".","Robin spielte Monopoly.",6,"filler"
1127,1001,".",".","Sven zog sich um.",6,"filler"
1128,1001,".",".","Tobias machte Inventur.",6,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",6,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",6,"filler"
1131,1001,".",".","Georg zählte die Sterne.",6,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",6,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",6,"filler"
1134,1001,".",".","Felix trug eine Brille.",6,"filler"
1135,1001,".",".","Emil lebte im Ausland.",6,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",6,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",6,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",6,"filler"
1139,1001,".",".","Micha reparierte das Auto.",6,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",6,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",6,"filler"
1142,1001,".",".","Franz schippte Schnee.",6,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",6,"filler"
1144,1001,".",".","Markus jagte im Wald.",6,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",6,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",6,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",6,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",6,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",6,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",6,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",6,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",6,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",6,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",6,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",6,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",6,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",6,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",6,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",6,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",6,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",6,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",6,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",6,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",6,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",6,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",6,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",6,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",6,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",6,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",6,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",6,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",6,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",6,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",6,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",6,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",6,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",6,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",6,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",6,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",6,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",6,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",6,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",6,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",6,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",6,"filler"
1186,1001,".",".","Anna brauchte Geld.",6,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",6,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",6,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",6,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",6,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",6,"filler"
